,Cash balance,Unrealized value,Total asset,Rewards,CumReward,Position,Unit
2010-02-25,97.20000000000003,9.6,106.80000000000003,1.427663094634552,23.236510174487915,-2,2.0
2010-02-26,97.20000000000003,9.6,106.80000000000003,0.323,23.559510174487915,-2,0.0
2010-03-01,97.20000000000003,5.6,102.80000000000003,-4.7847290000000005,18.774781174487913,-2,-4.0
2010-03-02,100.00000000000003,2.8,102.80000000000003,0.373875,19.148656174487915,-1,0.0
2010-03-03,102.40000000000003,-4.4,98.00000000000003,-6.98208899999999,12.166567174487923,2,-4.799999999999997
2010-03-04,102.40000000000003,-4.4,98.00000000000003,0.323,12.489567174487924,2,0.0
2010-03-05,102.40000000000003,-2.4,100.00000000000003,1.427663094634552,13.917230269122475,2,2.0
2010-03-08,102.40000000000003,-0.3999999999999999,102.00000000000003,1.427663094634552,15.344893363757027,2,2.0
2010-03-09,102.40000000000003,-4.4,98.00000000000003,-4.7847290000000005,10.560164363757027,2,-4.0
2010-03-10,102.40000000000003,-2.4,100.00000000000003,1.427663094634552,11.987827458391578,2,2.0
2010-03-11,102.40000000000003,-4.4,98.00000000000003,-0.9853290000000007,11.002498458391578,2,-2.0
2010-03-12,102.40000000000003,-2.4,100.00000000000003,1.427663094634552,12.43016155302613,2,2.0
2010-03-15,102.40000000000003,-4.4,98.00000000000003,-0.9853290000000007,11.44483255302613,2,-2.0
2010-03-16,102.40000000000003,-4.4,98.00000000000003,0.323,11.76783255302613,2,0.0
2010-03-17,102.40000000000003,-2.4,100.00000000000003,1.427663094634552,13.195495647660682,2,2.0
2010-03-18,102.40000000000003,-0.3999999999999999,102.00000000000003,1.427663094634552,14.623158742295233,2,2.0
2010-03-19,102.40000000000003,-2.4,100.00000000000003,-0.9853290000000007,13.637829742295233,2,-2.0
2010-03-22,102.40000000000003,-2.4,100.00000000000003,0.323,13.960829742295234,2,0.0
2010-03-23,102.40000000000003,-0.3999999999999999,102.00000000000003,1.427663094634552,15.388492836929785,2,2.0
2010-03-24,102.40000000000003,-2.4,100.00000000000003,-0.9853290000000007,14.403163836929785,2,-2.0
2010-03-25,102.40000000000003,-2.4,100.00000000000003,0.323,14.726163836929786,2,0.0
2010-03-26,102.40000000000003,-4.4,98.00000000000003,-0.9853290000000007,13.740834836929785,2,-2.0
2010-03-29,102.40000000000003,-4.4,98.00000000000003,0.323,14.063834836929786,2,0.0
2010-03-30,102.40000000000003,-0.3999999999999999,102.00000000000003,2.8679706636067515,16.931805500536537,2,4.0
2010-03-31,102.40000000000003,3.6,106.00000000000003,2.8679706636067515,19.79977616414329,2,4.0
2010-04-01,102.40000000000003,3.6,106.00000000000003,0.323,20.12277616414329,2,0.0
2010-04-05,102.40000000000003,3.6,106.00000000000003,0.323,20.44577616414329,2,0.0
2010-04-06,102.40000000000003,3.6,106.00000000000003,0.323,20.76877616414329,2,0.0
2010-04-07,102.40000000000003,3.6,106.00000000000003,0.323,21.09177616414329,2,0.0
2010-04-08,102.40000000000003,1.6,104.00000000000003,-0.9853290000000007,20.10644716414329,2,-2.0
2010-04-09,102.40000000000003,1.6,104.00000000000003,0.323,20.42944716414329,2,0.0
2010-04-12,102.40000000000003,3.6,106.00000000000003,1.427663094634552,21.857110258777844,2,2.0
2010-04-13,102.40000000000003,1.6,104.00000000000003,-0.9853290000000007,20.871781258777844,2,-2.0
2010-04-14,102.40000000000003,3.6,106.00000000000003,1.427663094634552,22.299444353412397,2,2.0
2010-04-15,102.40000000000003,3.6,106.00000000000003,0.323,22.622444353412398,2,0.0
2010-04-16,102.40000000000003,5.6,108.00000000000003,1.427663094634552,24.05010744804695,2,2.0
2010-04-19,107.60000000000004,-2.4,105.20000000000003,-2.214688999999996,21.835418448046955,-2,-2.799999999999997
2010-04-20,107.60000000000004,-4.4,103.20000000000003,-0.9853290000000007,20.850089448046955,-2,-2.0
2010-04-21,107.60000000000004,-6.4,101.20000000000003,-0.9853290000000007,19.864760448046955,-2,-2.0
2010-04-22,100.80000000000004,-4.4,96.40000000000003,-6.98208899999999,12.882671448046963,2,-4.799999999999997
2010-04-23,100.80000000000004,-2.4,98.40000000000003,1.427663094634552,14.310334542681515,2,2.0
2010-04-26,100.80000000000004,-0.3999999999999999,100.40000000000003,1.427663094634552,15.737997637316067,2,2.0
2010-04-27,100.80000000000004,7.6,108.40000000000003,6.193516959729094,21.93151459704516,2,8.0
2010-04-28,108.00000000000004,-2.4,105.60000000000004,-2.214688999999996,19.716825597045165,-2,-2.799999999999997
2010-04-29,108.00000000000004,-2.4,105.60000000000004,0.323,20.039825597045166,-2,0.0
2010-04-30,108.00000000000004,-0.3999999999999999,107.60000000000004,1.427663094634552,21.46748869167972,-2,2.0
2010-05-03,108.00000000000004,-2.4,105.60000000000004,-0.9853290000000007,20.48215969167972,-2,-2.0
2010-05-04,108.00000000000004,-2.4,105.60000000000004,0.323,20.80515969167972,-2,0.0
2010-05-05,108.00000000000004,3.6,111.60000000000004,4.472980835495388,25.278140527175108,-2,6.0
2010-05-06,108.00000000000004,5.6,113.60000000000004,1.427663094634552,26.70580362180966,-2,2.0
2010-05-07,108.00000000000004,11.6,119.60000000000004,4.472980835495388,31.17878445730505,-2,6.0
2010-05-10,108.00000000000004,7.6,115.60000000000004,-4.7847290000000005,26.39405545730505,-2,-4.0
2010-05-11,108.00000000000004,7.6,115.60000000000004,0.323,26.71705545730505,-2,0.0
2010-05-12,108.00000000000004,7.6,115.60000000000004,0.323,27.04005545730505,-2,0.0
2010-05-13,108.00000000000004,5.6,113.60000000000004,-0.9853290000000007,26.05472645730505,-2,-2.0
2010-05-14,108.00000000000004,9.6,117.60000000000004,2.8679706636067515,28.922697120911803,-2,4.0
2010-05-17,108.00000000000004,9.6,117.60000000000004,0.323,29.245697120911803,-2,0.0
2010-05-18,108.00000000000004,7.6,115.60000000000004,-0.9853290000000007,28.260368120911803,-2,-2.0
2010-05-19,108.00000000000004,13.6,121.60000000000004,4.472980835495388,32.73334895640719,-2,6.0
2010-05-20,108.00000000000004,19.6,127.60000000000005,4.472980835495401,37.20632979190259,-2,6.000000000000014
2010-05-21,108.00000000000004,25.6,133.60000000000005,4.472980835495388,41.67931062739798,-2,6.0
2010-05-24,108.00000000000004,19.6,127.60000000000005,-11.004129,30.675181627397983,-2,-6.0
2010-05-25,108.00000000000004,25.6,133.60000000000005,4.472980835495388,35.14816246289337,-2,6.0
2010-05-26,108.00000000000004,21.6,129.60000000000005,-4.7847290000000005,30.36343346289337,-2,-4.0
2010-05-27,108.00000000000004,21.6,129.60000000000005,0.323,30.68643346289337,-2,0.0
2010-05-28,108.00000000000004,17.6,125.60000000000005,-4.7847290000000005,25.90170446289337,-2,-4.0
2010-06-01,108.00000000000004,25.6,133.60000000000005,6.193516959729094,32.095221422622465,-2,8.0
2010-06-02,108.00000000000004,25.6,133.60000000000005,0.323,32.418221422622466,-2,0.0
2010-06-03,120.80000000000004,11.8,132.60000000000005,-0.1761250000000001,32.24209642262247,-1,-1.0
2010-06-04,120.60000000000004,15.6,136.20000000000005,2.5643452829072855,34.80644170552975,-2,3.5999999999999943
2010-06-07,120.60000000000004,17.6,138.20000000000005,1.427663094634552,36.2341048001643,-2,2.0
2010-06-08,120.60000000000004,21.6,142.20000000000005,2.8679706636067515,39.10207546377106,-2,4.0
2010-06-09,120.60000000000004,19.6,140.20000000000005,-0.9853290000000007,38.11674646377106,-2,-2.0
2010-06-10,120.60000000000004,19.6,140.20000000000005,0.323,38.43974646377106,-2,0.0
2010-06-11,139.80000000000004,-2.4,137.40000000000003,-2.214689000000021,36.22505746377104,2,-2.8000000000000114
2010-06-14,139.80000000000004,3.6,143.40000000000003,4.472980835495388,40.69803829926643,2,6.0
2010-06-15,139.80000000000004,5.6,145.40000000000003,1.427663094634552,42.12570139390098,2,2.0
2010-06-16,139.80000000000004,5.6,145.40000000000003,0.323,42.44870139390098,2,0.0
2010-06-17,139.80000000000004,11.6,151.40000000000003,4.472980835495388,46.92168222939637,2,6.0
2010-06-18,139.80000000000004,9.6,149.40000000000003,-0.9853290000000007,45.93635322939637,2,-2.0
2010-06-21,139.80000000000004,11.6,151.40000000000003,1.427663094634552,47.36401632403092,2,2.0
2010-06-22,139.80000000000004,11.6,151.40000000000003,0.323,47.68701632403092,2,0.0
2010-06-23,139.80000000000004,7.6,147.40000000000003,-4.7847290000000005,42.90228732403092,2,-4.0
2010-06-24,139.80000000000004,7.6,147.40000000000003,0.323,43.22528732403092,2,0.0
2010-06-25,147.40000000000003,0.0,147.40000000000003,0.4,43.62528732403092,0,0.0
2010-06-28,147.00000000000003,-4.4,142.60000000000002,-6.982089000000034,36.64319832403089,-2,-4.800000000000011
2010-06-29,147.00000000000003,-4.4,142.60000000000002,0.323,36.96619832403089,-2,0.0
2010-06-30,147.00000000000003,-2.4,144.60000000000002,1.427663094634552,38.393861418665445,-2,2.0
2010-07-01,147.00000000000003,-6.4,140.60000000000002,-4.7847290000000005,33.609132418665446,-2,-4.0
2010-07-02,147.00000000000003,-4.4,142.60000000000002,1.427663094634552,35.0367955133,-2,2.0
2010-07-06,147.00000000000003,-4.4,142.60000000000002,0.323,35.3597955133,-2,0.0
2010-07-07,147.00000000000003,-4.4,142.60000000000002,0.323,35.6827955133,-2,0.0
2010-07-08,142.40000000000003,0.8,143.20000000000005,0.7038750000000126,36.38667051330001,1,0.6000000000000227
2010-07-09,142.20000000000005,-1.4,140.80000000000004,-1.5516090000000093,34.835061513300005,2,-2.4000000000000057
2010-07-12,142.20000000000005,0.6000000000000001,142.80000000000004,1.427663094634552,36.26272460793456,2,2.0
2010-07-13,142.20000000000005,4.6,146.80000000000004,2.8679706636067515,39.13069527154131,2,4.0
2010-07-14,146.60000000000005,-2.2,144.40000000000006,-1.4120525156249664,37.71864275591635,-1,-2.3999999999999773
2010-07-15,146.40000000000006,-4.4,142.00000000000006,-1.5516090000000093,36.16703375591634,-2,-2.4000000000000057
2010-07-16,146.40000000000006,-2.4,144.00000000000006,1.427663094634552,37.594696850550896,-2,2.0
2010-07-19,146.40000000000006,-0.3999999999999999,146.00000000000006,1.427663094634552,39.02235994518545,-2,2.0
2010-07-20,146.40000000000006,3.6,150.00000000000006,2.8679706636067515,41.8903306087922,-2,4.0
2010-07-21,149.60000000000005,1.6,151.20000000000005,0.9829999999999938,42.873330608792195,2,1.1999999999999886
2010-07-22,149.60000000000005,7.6,157.20000000000005,4.472980835495388,47.34631144428758,2,6.0
2010-07-23,149.60000000000005,7.6,157.20000000000005,0.323,47.66931144428758,2,0.0
2010-07-26,149.60000000000005,11.6,161.20000000000005,2.8679706636067515,50.53728210789433,2,4.0
2010-07-27,149.60000000000005,13.6,163.20000000000005,1.427663094634552,51.96494520252888,2,2.0
2010-07-28,149.60000000000005,11.6,161.20000000000005,-0.9853290000000007,50.97961620252888,2,-2.0
2010-07-29,149.60000000000005,13.6,163.20000000000005,1.427663094634552,52.407279297163434,2,2.0
2010-07-30,149.60000000000005,9.6,159.20000000000005,-4.7847290000000005,47.622550297163436,2,-4.0
2010-08-02,149.60000000000005,13.6,163.20000000000005,2.8679706636067515,50.49052096077018,2,4.0
2010-08-03,149.60000000000005,13.6,163.20000000000005,0.323,50.813520960770184,2,0.0
2010-08-04,149.60000000000005,13.6,163.20000000000005,0.323,51.136520960770184,2,0.0
2010-08-05,149.60000000000005,13.6,163.20000000000005,0.323,51.459520960770185,2,0.0
2010-08-06,149.60000000000005,13.6,163.20000000000005,0.323,51.782520960770185,2,0.0
2010-08-09,149.60000000000005,15.6,165.20000000000005,1.427663094634552,53.21018405540474,2,2.0
2010-08-10,149.60000000000005,15.6,165.20000000000005,0.323,53.53318405540474,2,0.0
2010-08-11,149.60000000000005,11.6,161.20000000000005,-4.7847290000000005,48.74845505540474,2,-4.0
2010-08-12,160.80000000000004,3.6,164.40000000000003,2.2676734245232346,51.01612847992797,-2,3.1999999999999886
2010-08-13,160.80000000000004,1.6,162.40000000000003,-0.9853290000000007,50.03079947992797,-2,-2.0
2010-08-16,160.80000000000004,3.6,164.40000000000003,1.427663094634552,51.458462574562525,-2,2.0
2010-08-17,160.80000000000004,3.6,164.40000000000003,0.323,51.781462574562525,-2,0.0
2010-08-18,164.00000000000003,-2.4,161.60000000000002,-2.214689000000021,49.566773574562504,2,-2.8000000000000114
2010-08-19,164.00000000000003,-4.4,159.60000000000002,-0.9853290000000007,48.581444574562504,2,-2.0
2010-08-20,159.20000000000002,1.6,160.8,0.9829999999999938,49.5644445745625,-2,1.1999999999999886
2010-08-23,159.20000000000002,1.6,160.8,0.323,49.8874445745625,-2,0.0
2010-08-24,159.20000000000002,3.6,162.8,1.427663094634552,51.315107669197054,-2,2.0
2010-08-25,162.4,-4.4,158.0,-6.982089000000034,44.33301866919702,2,-4.800000000000011
2010-08-26,162.4,-2.4,160.0,1.427663094634552,45.76068176383157,2,2.0
2010-08-27,162.4,-4.4,158.0,-0.9853290000000007,44.77535276383157,2,-2.0
2010-08-30,162.4,-2.4,160.0,1.427663094634552,46.203015858466124,2,2.0
2010-08-31,162.4,-6.4,156.0,-4.7847290000000005,41.418286858466125,2,-4.0
2010-09-01,162.4,-6.4,156.0,0.323,41.741286858466125,2,0.0
2010-09-02,162.4,-0.3999999999999999,162.0,4.472980835495388,46.21426769396152,2,6.0
2010-09-03,162.4,1.6,164.0,1.427663094634552,47.64193078859607,2,2.0
2010-09-07,162.4,3.6,166.0,1.427663094634552,49.069593883230624,2,2.0
2010-09-08,165.8,-1.2,164.60000000000002,-0.3961249999999876,48.67346888323063,-1,-1.3999999999999773
2010-09-09,164.4,-0.19999999999999996,164.20000000000002,0.15387499999999688,48.82734388323063,1,-0.4000000000000057
2010-09-10,164.20000000000002,-4.4,159.8,-5.8350090000000145,42.99233488323062,2,-4.400000000000006
2010-09-13,164.20000000000002,-0.3999999999999999,163.8,2.8679706636067515,45.86030554683737,2,4.0
2010-09-14,164.20000000000002,-0.3999999999999999,163.8,0.323,46.18330554683737,2,0.0
2010-09-15,164.20000000000002,-0.3999999999999999,163.8,0.323,46.50630554683737,2,0.0
2010-09-16,164.20000000000002,-2.4,161.8,-0.9853290000000007,45.52097654683737,2,-2.0
2010-09-17,164.20000000000002,1.6,165.8,2.8679706636067515,48.388947210444115,2,4.0
2010-09-20,164.20000000000002,3.6,167.8,1.427663094634552,49.81661030507867,2,2.0
2010-09-21,164.20000000000002,5.6,169.8,1.427663094634552,51.24427339971322,2,2.0
2010-09-22,164.20000000000002,3.6,167.8,-0.9853290000000007,50.25894439971322,2,-2.0
2010-09-23,164.20000000000002,3.6,167.8,0.323,50.58194439971322,2,0.0
2010-09-24,164.20000000000002,3.6,167.8,0.323,50.90494439971322,2,0.0
2010-09-27,164.20000000000002,5.6,169.8,1.427663094634552,52.332607494347776,2,2.0
2010-09-28,164.20000000000002,5.6,169.8,0.323,52.65560749434778,2,0.0
2010-09-29,164.20000000000002,5.6,169.8,0.323,52.97860749434778,2,0.0
2010-09-30,164.20000000000002,7.6,171.8,1.427663094634552,54.40627058898233,2,2.0
2010-10-01,164.20000000000002,7.6,171.8,0.323,54.72927058898233,2,0.0
2010-10-04,164.20000000000002,5.6,169.8,-0.9853290000000007,53.74394158898233,2,-2.0
2010-10-05,164.20000000000002,5.6,169.8,0.323,54.06694158898233,2,0.0
2010-10-06,164.20000000000002,9.6,173.8,2.8679706636067515,56.934912252589086,2,4.0
2010-10-07,164.20000000000002,13.6,177.8,2.8679706636067515,59.80288291619584,2,4.0
2010-10-08,164.20000000000002,13.6,177.8,0.323,60.12588291619584,2,0.0
2010-10-12,164.20000000000002,7.6,171.8,-11.004129,49.12175391619584,2,-6.0
2010-10-13,164.20000000000002,9.6,173.8,1.427663094634552,50.549417010830396,2,2.0
2010-10-14,164.20000000000002,11.6,175.8,1.427663094634552,51.97708010546495,2,2.0
2010-10-15,164.20000000000002,13.6,177.8,1.427663094634552,53.4047432000995,2,2.0
2010-10-18,164.20000000000002,11.6,175.8,-0.9853290000000007,52.4194142000995,2,-2.0
2010-10-19,175.4,-2.4,173.0,-2.214689000000021,50.20472520009948,-2,-2.8000000000000114
2010-10-20,175.4,-2.4,173.0,0.323,50.52772520009948,-2,0.0
2010-10-21,175.4,-6.4,169.0,-4.7847290000000005,45.74299620009948,-2,-4.0
2010-10-22,175.4,-8.4,167.0,-0.9853290000000007,44.75766720009948,-2,-2.0
2010-10-25,175.4,-8.4,167.0,0.323,45.080667200099484,-2,0.0
2010-10-26,175.4,-8.4,167.0,0.323,45.403667200099484,-2,0.0
2010-10-27,175.4,-6.4,169.0,1.427663094634552,46.83133029473404,-2,2.0
2010-10-28,175.4,-0.3999999999999999,175.0,4.472980835495388,51.30431113022942,-2,6.0
2010-10-29,175.4,7.6,183.0,6.193516959729094,57.49782808995852,-2,8.0
2010-11-01,182.6,-4.4,178.2,-6.982089000000034,50.51573908995849,2,-4.800000000000011
2010-11-02,182.6,-4.4,178.2,0.323,50.83873908995849,2,0.0
2010-11-03,182.6,-2.4,180.2,1.427663094634552,52.26640218459304,2,2.0
2010-11-04,182.6,-0.3999999999999999,182.2,1.427663094634552,53.694065279227594,2,2.0
2010-11-05,182.4,1.8,184.20000000000002,1.4892924122513516,55.183357691478946,1,2.0000000000000284
2010-11-08,183.8,1.6,185.4,0.9829999999999938,56.16635769147894,-2,1.1999999999999886
2010-11-09,183.8,-0.3999999999999999,183.4,-0.9853290000000007,55.18102869147894,-2,-2.0
2010-11-10,183.8,1.6,185.4,1.427663094634552,56.608691786113496,-2,2.0
2010-11-11,183.8,1.6,185.4,0.323,56.9316917861135,-2,0.0
2010-11-12,183.8,-0.3999999999999999,183.4,-0.9853290000000007,55.9463627861135,-2,-2.0
2010-11-15,183.8,-2.4,181.4,-0.9853290000000007,54.9610337861135,-2,-2.0
2010-11-16,183.8,1.6,185.4,2.8679706636067515,57.829004449720244,-2,4.0
2010-11-17,183.8,5.6,189.4,2.8679706636067515,60.696975113327,-2,4.0
2010-11-18,183.8,3.6,187.4,-0.9853290000000007,59.711646113327,-2,-2.0
2010-11-19,183.8,1.6,185.4,-0.9853290000000007,58.726317113327,-2,-2.0
2010-11-22,183.8,3.6,187.4,1.427663094634552,60.15398020796155,-2,2.0
2010-11-23,183.8,5.6,189.4,1.427663094634552,61.581643302596106,-2,2.0
2010-11-24,183.8,3.6,187.4,-0.9853290000000007,60.596314302596106,-2,-2.0
2010-11-26,183.8,3.6,187.4,0.323,60.919314302596106,-2,0.0
2010-11-29,183.8,5.6,189.4,1.427663094634552,62.34697739723066,-2,2.0
2010-11-30,189.0,-6.4,182.6,-14.169489000000048,48.17748839723061,2,-6.800000000000011
2010-12-01,189.0,-0.3999999999999999,188.6,4.472980835495388,52.650469232725996,2,6.0
2010-12-02,189.0,1.6,190.6,1.427663094634552,54.07813232736055,2,2.0
2010-12-03,189.0,1.6,190.6,0.323,54.40113232736055,2,0.0
2010-12-06,189.0,3.6,192.6,1.427663094634552,55.8287954219951,2,2.0
2010-12-07,189.0,3.6,192.6,0.323,56.151795421995104,2,0.0
2010-12-08,192.2,5.6,197.79999999999998,3.8151976865131796,59.966993108508284,-2,5.199999999999989
2010-12-09,192.2,1.6,193.79999999999998,-4.7847290000000005,55.182264108508285,-2,-4.0
2010-12-10,193.39999999999998,-4.4,188.99999999999997,-6.982089000000034,48.20017510850825,2,-4.800000000000011
2010-12-13,193.39999999999998,-4.4,188.99999999999997,0.323,48.52317510850825,2,0.0
2010-12-14,193.39999999999998,-2.4,190.99999999999997,1.427663094634552,49.9508382031428,2,2.0
2010-12-15,193.39999999999998,-2.4,190.99999999999997,0.323,50.2738382031428,2,0.0
2010-12-16,193.39999999999998,-0.3999999999999999,192.99999999999997,1.427663094634552,51.701501297777355,2,2.0
2010-12-17,193.39999999999998,-0.3999999999999999,192.99999999999997,0.323,52.024501297777356,2,0.0
2010-12-20,193.39999999999998,-0.3999999999999999,192.99999999999997,0.323,52.347501297777356,2,0.0
2010-12-21,193.39999999999998,3.6,196.99999999999997,2.8679706636067515,55.21547196138411,2,4.0
2010-12-22,193.39999999999998,-0.3999999999999999,192.99999999999997,-4.7847290000000005,50.43074296138411,2,-4.0
2010-12-23,193.39999999999998,1.6,194.99999999999997,1.427663094634552,51.858406056018666,2,2.0
2010-12-27,193.39999999999998,-0.3999999999999999,192.99999999999997,-0.9853290000000007,50.873077056018666,2,-2.0
2010-12-28,193.39999999999998,1.6,194.99999999999997,1.427663094634552,52.30074015065322,2,2.0
2010-12-29,193.39999999999998,1.6,194.99999999999997,0.323,52.62374015065322,2,0.0
2010-12-30,193.39999999999998,1.6,194.99999999999997,0.323,52.94674015065322,2,0.0
2010-12-31,193.39999999999998,-0.3999999999999999,192.99999999999997,-0.9853290000000007,51.96141115065322,2,-2.0
2011-01-03,193.39999999999998,1.6,194.99999999999997,1.427663094634552,53.38907424528777,2,2.0
2011-01-04,193.39999999999998,1.6,194.99999999999997,0.323,53.71207424528777,2,0.0
2011-01-05,193.39999999999998,-0.3999999999999999,192.99999999999997,-0.9853290000000007,52.72674524528777,2,-2.0
2011-01-06,193.39999999999998,1.6,194.99999999999997,1.427663094634552,54.15440833992233,2,2.0
2011-01-07,193.39999999999998,-0.3999999999999999,192.99999999999997,-0.9853290000000007,53.16907933992233,2,-2.0
2011-01-10,193.39999999999998,-2.4,190.99999999999997,-0.9853290000000007,52.18375033992233,2,-2.0
2011-01-11,193.39999999999998,1.6,194.99999999999997,2.8679706636067515,55.05172100352908,2,4.0
