,Cash balance,Unrealized value,Total asset,Rewards,CumReward,Position
2014-02-18,113.60000000000004,-10.4,103.20000000000003,-7.67,-174.68999999999863,-2
2014-02-19,113.60000000000004,-8.4,105.20000000000003,1.33,-173.35999999999862,-2
2014-02-20,113.60000000000004,-6.4,107.20000000000003,1.33,-172.0299999999986,-2
2014-02-21,106.80000000000004,-2.4,104.40000000000003,-2.469999999999997,-174.4999999999986,2
2014-02-24,106.80000000000004,-2.4,104.40000000000003,0.33,-174.1699999999986,2
2014-02-25,106.80000000000004,-0.3999999999999999,106.40000000000003,1.33,-172.83999999999858,2
2014-02-26,106.80000000000004,1.6,108.40000000000003,1.33,-171.50999999999857,2
2014-02-27,106.80000000000004,-0.3999999999999999,106.40000000000003,-1.67,-173.17999999999856,2
2014-02-28,106.80000000000004,3.6,110.40000000000003,2.33,-170.84999999999854,2
2014-03-03,106.80000000000004,1.6,108.40000000000003,-1.67,-172.51999999999853,2
2014-03-04,108.00000000000004,-0.3999999999999999,107.60000000000004,-0.4699999999999972,-172.98999999999853,-2
2014-03-05,107.20000000000005,-2.4,104.80000000000004,-2.469999999999997,-175.45999999999853,2
2014-03-06,107.20000000000005,3.6,110.80000000000004,3.33,-172.12999999999852,2
2014-03-07,107.20000000000005,3.6,110.80000000000004,0.33,-171.7999999999985,2
2014-03-10,110.40000000000005,-2.4,108.00000000000004,-2.469999999999997,-174.2699999999985,-2
2014-03-11,110.40000000000005,-2.4,108.00000000000004,0.33,-173.9399999999985,-2
2014-03-12,110.40000000000005,3.6,114.00000000000004,3.33,-170.60999999999848,-2
2014-03-13,110.40000000000005,-0.3999999999999999,110.00000000000004,-3.6700000000000004,-174.27999999999847,-2
2014-03-14,110.40000000000005,7.6,118.00000000000004,4.33,-169.94999999999845,-2
2014-03-17,110.40000000000005,5.6,116.00000000000004,-1.67,-171.61999999999844,-2
2014-03-18,110.40000000000005,1.6,112.00000000000004,-3.6700000000000004,-175.28999999999843,-2
2014-03-19,110.40000000000005,1.6,112.00000000000004,0.33,-174.95999999999842,-2
2014-03-20,110.40000000000005,5.6,116.00000000000004,2.33,-172.6299999999984,-2
2014-03-21,110.40000000000005,-0.3999999999999999,110.00000000000004,-5.67,-178.2999999999984,-2
2014-03-24,110.40000000000005,-0.3999999999999999,110.00000000000004,0.33,-177.96999999999838,-2
2014-03-25,110.40000000000005,-2.4,108.00000000000004,-1.67,-179.63999999999837,-2
2014-03-26,107.60000000000005,-2.4,105.20000000000005,-2.469999999999997,-182.10999999999837,2
2014-03-27,105.20000000000005,0.0,105.20000000000005,0.4,-181.70999999999836,0
2014-03-28,104.80000000000004,-2.4,102.40000000000003,-2.4700000000000113,-184.17999999999836,2
2014-03-31,104.80000000000004,1.6,106.40000000000003,2.33,-181.84999999999835,2
2014-04-01,104.80000000000004,5.6,110.40000000000003,2.33,-179.51999999999833,2
2014-04-02,104.80000000000004,5.6,110.40000000000003,0.33,-179.18999999999832,2
2014-04-03,110.00000000000004,-4.4,105.60000000000004,-4.469999999999997,-183.65999999999832,-2
2014-04-04,110.00000000000004,-6.4,103.60000000000004,-1.67,-185.3299999999983,-2
2014-04-07,103.40000000000005,-4.2,99.20000000000005,-4.023749999999991,-189.35374999999829,1
2014-04-08,103.20000000000005,-8.4,94.80000000000004,-4.070000000000006,-193.42374999999828,2
2014-04-09,103.20000000000005,-8.4,94.80000000000004,0.33,-193.09374999999827,2
2014-04-10,103.20000000000005,-6.4,96.80000000000004,1.33,-191.76374999999825,2
2014-04-11,96.40000000000005,1.6,98.00000000000004,0.9300000000000014,-190.83374999999825,-2
2014-04-14,96.40000000000005,1.6,98.00000000000004,0.33,-190.50374999999823,-2
2014-04-15,96.40000000000005,1.6,98.00000000000004,0.33,-190.17374999999822,-2
2014-04-16,97.60000000000005,1.6,99.20000000000005,0.9300000000000014,-189.24374999999822,2
2014-04-17,97.60000000000005,5.6,103.20000000000005,2.33,-186.9137499999982,2
2014-04-21,102.80000000000005,-4.4,98.40000000000005,-4.469999999999997,-191.3837499999982,-2
2014-04-22,102.80000000000005,-8.4,94.40000000000005,-3.6700000000000004,-195.0537499999982,-2
2014-04-23,102.80000000000005,-8.4,94.40000000000005,0.33,-194.72374999999818,-2
2014-04-24,102.80000000000005,-2.4,100.40000000000005,3.33,-191.39374999999816,-2
2014-04-25,102.80000000000005,-2.4,100.40000000000005,0.33,-191.06374999999815,-2
2014-04-28,101.60000000000005,-3.2,98.40000000000005,-1.6237500000000002,-192.68749999999815,-1
2014-04-29,101.40000000000005,-5.4,96.00000000000004,-2.0700000000000056,-194.75749999999815,-2
2014-04-30,101.40000000000005,-5.4,96.00000000000004,0.33,-194.42749999999813,-2
2014-05-01,101.40000000000005,-9.4,92.00000000000004,-3.6700000000000004,-198.09749999999812,-2
2014-05-02,101.40000000000005,-15.4,86.00000000000004,-5.67,-203.7674999999981,-2
2014-05-05,85.60000000000005,-10.4,75.20000000000005,-10.469999999999997,-214.2374999999981,2
2014-05-06,85.60000000000005,-8.4,77.20000000000005,1.33,-212.9074999999981,2
2014-05-07,85.60000000000005,-8.4,77.20000000000005,0.33,-212.57749999999808,2
2014-05-08,85.60000000000005,-6.4,79.20000000000005,1.33,-211.24749999999807,2
2014-05-09,85.60000000000005,-6.4,79.20000000000005,0.33,-210.91749999999806,2
2014-05-12,85.60000000000005,-4.4,81.20000000000005,1.33,-209.58749999999804,2
2014-05-13,85.60000000000005,-0.3999999999999999,85.20000000000005,2.33,-207.25749999999803,2
2014-05-14,85.60000000000005,-2.4,83.20000000000005,-1.67,-208.92749999999802,2
2014-05-15,85.60000000000005,-4.4,81.20000000000005,-1.67,-210.597499999998,2
2014-05-16,85.60000000000005,-6.4,79.20000000000005,-1.67,-212.267499999998,2
2014-05-19,85.60000000000005,-8.4,77.20000000000005,-1.67,-213.93749999999798,2
2014-05-20,85.60000000000005,-4.4,81.20000000000005,2.33,-211.60749999999797,2
2014-05-21,85.60000000000005,-8.4,77.20000000000005,-3.6700000000000004,-215.27749999999796,2
2014-05-22,85.60000000000005,-6.4,79.20000000000005,1.33,-213.94749999999794,2
2014-05-23,85.60000000000005,-8.4,77.20000000000005,-1.67,-215.61749999999793,2
2014-05-27,85.60000000000005,-4.4,81.20000000000005,2.33,-213.28749999999792,2
2014-05-28,85.60000000000005,-4.4,81.20000000000005,0.33,-212.9574999999979,2
2014-05-29,85.60000000000005,-4.4,81.20000000000005,0.33,-212.6274999999979,2
2014-05-30,85.60000000000005,-2.4,83.20000000000005,1.33,-211.29749999999788,2
2014-06-02,85.60000000000005,-2.4,83.20000000000005,0.33,-210.96749999999787,2
2014-06-03,85.60000000000005,-2.4,83.20000000000005,0.33,-210.63749999999786,2
2014-06-04,85.60000000000005,-0.3999999999999999,85.20000000000005,1.33,-209.30749999999784,2
2014-06-05,85.00000000000006,-2.2,82.80000000000005,-2.0237499999999917,-211.33124999999782,-1
2014-06-06,84.80000000000005,-6.4,78.40000000000005,-4.070000000000006,-215.40124999999782,-2
2014-06-09,84.80000000000005,-8.4,76.40000000000005,-1.67,-217.0712499999978,-2
2014-06-10,84.80000000000005,-10.4,74.40000000000005,-1.67,-218.7412499999978,-2
2014-06-11,84.80000000000005,-8.4,76.40000000000005,1.33,-217.41124999999778,-2
2014-06-12,84.80000000000005,-8.4,76.40000000000005,0.33,-217.08124999999777,-2
2014-06-13,84.80000000000005,-4.4,80.40000000000005,2.33,-214.75124999999775,-2
2014-06-16,84.80000000000005,-4.4,80.40000000000005,0.33,-214.42124999999774,-2
2014-06-17,84.80000000000005,-4.4,80.40000000000005,0.33,-214.09124999999773,-2
2014-06-18,84.80000000000005,-6.4,78.40000000000005,-1.67,-215.76124999999772,-2
2014-06-19,84.80000000000005,-8.4,76.40000000000005,-1.67,-217.4312499999977,-2
2014-06-20,84.80000000000005,-8.4,76.40000000000005,0.33,-217.1012499999977,-2
2014-06-23,84.80000000000005,-10.4,74.40000000000005,-1.67,-218.77124999999768,-2
2014-06-24,84.80000000000005,-6.4,78.40000000000005,2.33,-216.44124999999767,-2
2014-06-25,84.80000000000005,-4.4,80.40000000000005,1.33,-215.11124999999765,-2
2014-06-26,84.80000000000005,-6.4,78.40000000000005,-1.67,-216.78124999999764,-2
2014-06-27,84.80000000000005,-4.4,80.40000000000005,1.33,-215.45124999999763,-2
2014-06-30,84.80000000000005,-6.4,78.40000000000005,-1.67,-217.12124999999762,-2
2014-07-01,84.80000000000005,-4.4,80.40000000000005,1.33,-215.7912499999976,-2
2014-07-02,84.80000000000005,-8.4,76.40000000000005,-3.6700000000000004,-219.4612499999976,-2
2014-07-03,84.80000000000005,-10.4,74.40000000000005,-1.67,-221.13124999999758,-2
2014-07-07,84.80000000000005,-10.4,74.40000000000005,0.33,-220.80124999999757,-2
2014-07-08,84.80000000000005,-10.4,74.40000000000005,0.33,-220.47124999999755,-2
2014-07-09,84.80000000000005,-8.4,76.40000000000005,1.33,-219.14124999999754,-2
2014-07-10,84.80000000000005,-6.4,78.40000000000005,1.33,-217.81124999999753,-2
2014-07-11,84.80000000000005,-6.4,78.40000000000005,0.33,-217.48124999999752,-2
2014-07-14,84.80000000000005,-10.4,74.40000000000005,-3.6700000000000004,-221.1512499999975,-2
2014-07-15,84.80000000000005,-10.4,74.40000000000005,0.33,-220.8212499999975,-2
2014-07-16,84.80000000000005,-10.4,74.40000000000005,0.33,-220.49124999999748,-2
2014-07-17,84.80000000000005,-10.4,74.40000000000005,0.33,-220.16124999999747,-2
2014-07-18,84.80000000000005,-6.4,78.40000000000005,2.33,-217.83124999999745,-2
2014-07-21,84.80000000000005,-8.4,76.40000000000005,-1.67,-219.50124999999744,-2
2014-07-22,84.80000000000005,-8.4,76.40000000000005,0.33,-219.17124999999743,-2
2014-07-23,84.80000000000005,-10.4,74.40000000000005,-1.67,-220.84124999999742,-2
2014-07-24,84.80000000000005,-10.4,74.40000000000005,0.33,-220.5112499999974,-2
2014-07-25,84.80000000000005,-10.4,74.40000000000005,0.33,-220.1812499999974,-2
2014-07-28,84.80000000000005,-8.4,76.40000000000005,1.33,-218.85124999999738,-2
2014-07-29,84.80000000000005,-10.4,74.40000000000005,-1.67,-220.52124999999737,-2
2014-07-30,84.80000000000005,-8.4,76.40000000000005,1.33,-219.19124999999735,-2
2014-07-31,84.80000000000005,-4.4,80.40000000000005,2.33,-216.86124999999734,-2
2014-08-01,84.80000000000005,3.6,88.40000000000005,4.33,-212.53124999999733,-2
2014-08-04,84.80000000000005,3.6,88.40000000000005,0.33,-212.20124999999732,-2
2014-08-05,84.80000000000005,1.6,86.40000000000005,-1.67,-213.8712499999973,-2
2014-08-06,84.80000000000005,5.6,90.40000000000005,2.33,-211.5412499999973,-2
2014-08-07,90.00000000000006,-2.4,87.60000000000005,-2.469999999999997,-214.0112499999973,2
2014-08-08,90.00000000000006,-4.4,85.60000000000005,-1.67,-215.68124999999728,2
2014-08-11,90.00000000000006,-0.3999999999999999,89.60000000000005,2.33,-213.35124999999726,2
2014-08-12,90.00000000000006,-0.3999999999999999,89.60000000000005,0.33,-213.02124999999725,2
2014-08-13,90.00000000000006,1.6,91.60000000000005,1.33,-211.69124999999724,2
2014-08-14,90.00000000000006,3.6,93.60000000000005,1.33,-210.36124999999723,2
2014-08-15,90.00000000000006,5.6,95.60000000000005,1.33,-209.03124999999721,2
2014-08-18,90.00000000000006,5.6,95.60000000000005,0.33,-208.7012499999972,2
2014-08-19,90.00000000000006,9.6,99.60000000000005,2.33,-206.3712499999972,2
2014-08-20,90.00000000000006,7.6,97.60000000000005,-1.67,-208.04124999999718,2
2014-08-21,90.00000000000006,9.6,99.60000000000005,1.33,-206.71124999999716,2
2014-08-22,90.00000000000006,9.6,99.60000000000005,0.33,-206.38124999999715,2
2014-08-25,90.00000000000006,9.6,99.60000000000005,0.33,-206.05124999999714,2
2014-08-26,90.00000000000006,11.6,101.60000000000005,1.33,-204.72124999999713,2
2014-08-27,101.40000000000006,-1.2,100.20000000000006,-1.0237499999999913,-205.7449999999971,-1
2014-08-28,101.20000000000006,0.6000000000000001,101.80000000000005,1.1299999999999972,-204.6149999999971,-2
2014-08-29,101.20000000000006,-1.4,99.80000000000005,-1.67,-206.2849999999971,-2
2014-09-02,101.20000000000006,0.6000000000000001,101.80000000000005,1.33,-204.95499999999709,-2
2014-09-03,101.20000000000006,-3.4,97.80000000000005,-3.6700000000000004,-208.62499999999707,-2
2014-09-04,101.20000000000006,-3.4,97.80000000000005,0.33,-208.29499999999706,-2
2014-09-05,99.50000000000006,-0.7,98.80000000000005,0.87625,-207.41874999999706,-1
2014-09-08,99.30000000000005,-4.9,94.40000000000005,-4.070000000000006,-211.48874999999705,-2
2014-09-09,99.30000000000005,-4.9,94.40000000000005,0.33,-211.15874999999704,-2
2014-09-10,99.30000000000005,-4.9,94.40000000000005,0.33,-210.82874999999703,-2
2014-09-11,99.30000000000005,-2.9,96.40000000000005,1.33,-209.49874999999702,-2
2014-09-12,99.30000000000005,-4.9,94.40000000000005,-1.67,-211.168749999997,-2
2014-09-15,99.30000000000005,-2.9,96.40000000000005,1.33,-209.838749999997,-2
2014-09-16,99.30000000000005,-2.9,96.40000000000005,0.33,-209.50874999999698,-2
2014-09-17,99.30000000000005,-4.9,94.40000000000005,-1.67,-211.17874999999697,-2
2014-09-18,99.30000000000005,-6.9,92.40000000000005,-1.67,-212.84874999999695,-2
2014-09-19,99.30000000000005,-12.9,86.40000000000005,-5.67,-218.51874999999694,-2
2014-09-22,99.30000000000005,-10.9,88.40000000000005,1.33,-217.18874999999693,-2
2014-09-23,99.30000000000005,-6.9,92.40000000000005,2.33,-214.85874999999692,-2
2014-09-24,99.30000000000005,-2.9,96.40000000000005,2.33,-212.5287499999969,-2
2014-09-25,97.85000000000005,-2.45,95.40000000000005,-0.6237499999999999,-213.1524999999969,-1
2014-09-26,97.65000000000005,1.35,99.00000000000004,2.1299999999999972,-211.0224999999969,-2
2014-09-29,97.65000000000005,5.35,103.00000000000004,2.33,-208.6924999999969,-2
2014-09-30,97.65000000000005,1.35,99.00000000000004,-3.6700000000000004,-212.36249999999688,-2
2014-10-01,98.60000000000005,-8.4,90.20000000000005,-8.469999999999997,-220.83249999999688,2
2014-10-02,98.60000000000005,-14.4,84.20000000000005,-5.67,-226.50249999999687,2
2014-10-03,98.60000000000005,-12.4,86.20000000000005,1.33,-225.17249999999686,2
2014-10-06,98.60000000000005,-8.4,90.20000000000005,2.33,-222.84249999999685,2
2014-10-07,89.80000000000005,1.6,91.40000000000005,0.9300000000000014,-221.91249999999684,-2
2014-10-08,91.00000000000006,-4.4,86.60000000000005,-4.469999999999997,-226.38249999999684,2
2014-10-09,91.00000000000006,1.6,92.60000000000005,3.33,-223.05249999999683,2
2014-10-10,92.20000000000006,-0.3999999999999999,91.80000000000005,-0.4699999999999972,-223.52249999999682,-2
2014-10-13,92.20000000000006,13.6,105.80000000000005,7.33,-216.1924999999968,-2
2014-10-14,92.20000000000006,13.6,105.80000000000005,0.33,-215.8624999999968,-2
2014-10-15,92.20000000000006,17.6,109.80000000000007,2.330000000000007,-213.5324999999968,-2
2014-10-16,109.40000000000006,-2.4,107.00000000000006,-2.4700000000000113,-216.0024999999968,2
2014-10-17,109.40000000000006,3.6,113.00000000000006,3.33,-212.67249999999677,2
2014-10-20,109.40000000000006,7.6,117.00000000000006,2.33,-210.34249999999676,2
2014-10-21,109.40000000000006,11.6,121.00000000000006,2.33,-208.01249999999675,2
2014-10-22,109.40000000000006,17.6,127.00000000000006,3.33,-204.68249999999674,2
2014-10-23,109.40000000000006,19.6,129.00000000000006,1.33,-203.35249999999672,2
2014-10-24,109.40000000000006,29.6,139.00000000000006,5.33,-198.0224999999967,2
2014-10-27,109.40000000000006,37.6,147.00000000000006,4.33,-193.6924999999967,2
2014-10-28,109.40000000000006,41.6,151.00000000000006,2.33,-191.3624999999967,2
2014-10-29,109.40000000000006,45.6,155.00000000000006,2.33,-189.03249999999667,2
2014-10-30,109.40000000000006,43.6,153.00000000000006,-1.67,-190.70249999999666,2
2014-10-31,109.40000000000006,51.6,161.00000000000006,4.33,-186.37249999999665,2
2014-11-03,109.40000000000006,49.6,159.00000000000006,-1.67,-188.04249999999664,2
2014-11-04,109.40000000000006,51.6,161.00000000000006,1.33,-186.71249999999662,2
2014-11-05,109.40000000000006,57.6,167.00000000000006,3.33,-183.3824999999966,2
2014-11-06,109.40000000000006,57.6,167.00000000000006,0.33,-183.0524999999966,2
2014-11-07,109.40000000000006,57.6,167.00000000000006,0.33,-182.7224999999966,2
2014-11-10,109.40000000000006,57.6,167.00000000000006,0.33,-182.39249999999657,2
2014-11-11,109.40000000000006,63.6,173.00000000000006,3.33,-179.06249999999656,2
2014-11-12,109.40000000000006,59.6,169.00000000000006,-3.6700000000000004,-182.73249999999655,2
2014-11-13,109.40000000000006,63.6,173.00000000000006,2.33,-180.40249999999654,2
2014-11-14,109.40000000000006,63.6,173.00000000000006,0.33,-180.07249999999652,2
2014-11-17,109.40000000000006,63.6,173.00000000000006,0.33,-179.7424999999965,2
2014-11-18,109.40000000000006,65.6,175.00000000000006,1.33,-178.4124999999965,2
2014-11-19,142.20000000000005,32.8,175.00000000000006,0.37625000000000003,-178.0362499999965,1
2014-11-20,142.20000000000005,31.8,174.00000000000006,-0.6237499999999999,-178.6599999999965,1
2014-11-21,142.00000000000006,35.6,177.60000000000005,2.1299999999999972,-176.5299999999965,2
2014-11-24,142.00000000000006,35.6,177.60000000000005,0.33,-176.1999999999965,2
2014-11-25,142.00000000000006,31.6,173.60000000000005,-3.6700000000000004,-179.86999999999648,2
2014-11-26,142.00000000000006,29.6,171.60000000000005,-1.67,-181.53999999999647,2
2014-11-28,142.00000000000006,33.6,175.60000000000005,2.33,-179.20999999999646,2
2014-12-01,142.00000000000006,29.6,171.60000000000005,-3.6700000000000004,-182.87999999999644,2
2014-12-02,142.00000000000006,31.6,173.60000000000005,1.33,-181.54999999999643,2
2014-12-03,142.00000000000006,37.6,179.60000000000005,3.33,-178.21999999999642,2
2014-12-04,142.00000000000006,39.6,181.60000000000005,1.33,-176.8899999999964,2
2014-12-05,142.00000000000006,41.6,183.60000000000005,1.33,-175.5599999999964,2
2014-12-08,142.00000000000006,39.6,181.60000000000005,-1.67,-177.22999999999638,2
2014-12-09,181.20000000000005,1.6,182.80000000000004,0.9299999999999943,-176.29999999999637,-2
2014-12-10,181.20000000000005,-0.3999999999999999,180.80000000000004,-1.67,-177.96999999999636,-2
2014-12-11,181.20000000000005,3.6,184.80000000000004,2.33,-175.63999999999635,-2
2014-12-12,184.40000000000003,-6.4,178.00000000000003,-6.470000000000011,-182.10999999999635,2
2014-12-15,177.60000000000002,-4.4,173.20000000000002,-4.470000000000011,-186.57999999999635,-2
2014-12-16,177.60000000000002,-2.4,175.20000000000002,1.33,-185.24999999999633,-2
2014-12-17,174.8,-0.3999999999999999,174.4,-0.4700000000000114,-185.71999999999633,2
2014-12-18,174.8,9.6,184.4,5.33,-180.38999999999632,2
2014-12-19,174.8,15.6,190.4,3.33,-177.0599999999963,2
2014-12-22,174.8,19.6,194.4,2.33,-174.7299999999963,2
2014-12-23,174.8,23.6,198.4,2.33,-172.39999999999628,2
2014-12-24,198.0,1.6,199.6,0.9299999999999943,-171.46999999999628,-2
2014-12-26,198.0,-2.4,195.6,-3.6700000000000004,-175.13999999999626,-2
2014-12-29,198.0,-0.3999999999999999,197.6,1.33,-173.80999999999625,-2
2014-12-30,198.0,-0.3999999999999999,197.6,0.33,-173.47999999999624,-2
2014-12-31,198.0,1.6,199.6,1.33,-172.14999999999623,-2
2015-01-02,198.0,3.6,201.6,1.33,-170.8199999999962,-2
2015-01-05,198.0,9.6,207.6,3.33,-167.4899999999962,-2
2015-01-06,198.0,15.6,213.6,3.33,-164.1599999999962,-2
2015-01-07,198.0,17.6,215.6,1.33,-162.82999999999618,-2
2015-01-08,215.2,-2.4,212.79999999999998,-2.4700000000000113,-165.29999999999617,2
2015-01-09,215.2,5.6,220.79999999999998,4.33,-160.96999999999616,2
2015-01-12,215.2,3.6,218.79999999999998,-1.67,-162.63999999999615,2
2015-01-13,218.39999999999998,-2.4,215.99999999999997,-2.4700000000000113,-165.10999999999615,-2
2015-01-14,218.39999999999998,5.6,223.99999999999997,4.33,-160.77999999999614,-2
2015-01-15,221.2,-0.19999999999999996,221.0,-2.623749999999972,-163.4037499999961,-1
2015-01-16,221.0,1.6,222.6,1.1299999999999972,-162.2737499999961,-2
2015-01-20,222.2,3.6,225.79999999999998,1.9299999999999944,-160.3437499999961,2
2015-01-21,222.2,1.6,223.79999999999998,-1.67,-162.0137499999961,2
2015-01-22,222.2,5.6,227.79999999999998,2.33,-159.68374999999608,2
2015-01-23,222.2,11.6,233.79999999999998,3.33,-156.35374999999607,2
2015-01-26,233.39999999999998,1.6,234.99999999999997,0.9299999999999943,-155.42374999999606,-2
2015-01-27,233.39999999999998,5.6,238.99999999999997,2.33,-153.09374999999605,-2
2015-01-28,238.59999999999997,1.6,240.19999999999996,0.9299999999999943,-152.16374999999604,2
2015-01-29,238.59999999999997,1.6,240.19999999999996,0.33,-151.83374999999603,2
2015-01-30,238.59999999999997,3.6,242.19999999999996,1.33,-150.50374999999602,2
2015-02-02,241.79999999999995,3.6,245.39999999999995,1.9299999999999944,-148.573749999996,-2
2015-02-03,244.99999999999994,3.6,248.59999999999994,1.9299999999999944,-146.643749999996,2
2015-02-04,244.99999999999994,5.6,250.59999999999994,1.33,-145.313749999996,2
2015-02-05,250.19999999999993,-2.4,247.79999999999993,-2.4700000000000113,-147.783749999996,-2
2015-02-06,250.19999999999993,-6.4,243.79999999999993,-3.6700000000000004,-151.45374999999598,-2
2015-02-09,250.19999999999993,-0.3999999999999999,249.79999999999993,3.33,-148.12374999999597,-2
2015-02-10,250.19999999999993,-2.4,247.79999999999993,-1.67,-149.79374999999595,-2
2015-02-11,248.99999999999994,-0.19999999999999996,248.79999999999995,0.8762500000000142,-148.91749999999593,-1
2015-02-12,248.79999999999995,-4.4,244.39999999999995,-4.070000000000006,-152.98749999999592,-2
2015-02-13,248.79999999999995,-6.4,242.39999999999995,-1.67,-154.6574999999959,-2
2015-02-17,248.79999999999995,-6.4,242.39999999999995,0.33,-154.3274999999959,-2
2015-02-18,248.79999999999995,-8.4,240.39999999999995,-1.67,-155.99749999999588,-2
2015-02-19,248.79999999999995,-10.4,238.39999999999995,-1.67,-157.66749999999587,-2
2015-02-20,248.79999999999995,-8.4,240.39999999999995,1.33,-156.33749999999586,-2
2015-02-23,248.79999999999995,-12.4,236.39999999999995,-3.6700000000000004,-160.00749999999584,-2
2015-02-24,248.79999999999995,-12.4,236.39999999999995,0.33,-159.67749999999583,-2
2015-02-25,248.79999999999995,-14.4,234.39999999999995,-1.67,-161.34749999999582,-2
2015-02-26,248.79999999999995,-14.4,234.39999999999995,0.33,-161.0174999999958,-2
2015-02-27,248.79999999999995,-16.4,232.39999999999995,-1.67,-162.6874999999958,-2
2015-03-02,248.79999999999995,-12.4,236.39999999999995,2.33,-160.35749999999578,-2
2015-03-03,248.79999999999995,-16.4,232.39999999999995,-3.6700000000000004,-164.02749999999577,-2
2015-03-04,248.79999999999995,-12.4,236.39999999999995,2.33,-161.69749999999576,-2
2015-03-05,248.79999999999995,-10.4,238.39999999999995,1.33,-160.36749999999574,-2
2015-03-06,248.79999999999995,-8.4,240.39999999999995,1.33,-159.03749999999573,-2
2015-03-09,248.79999999999995,-4.4,244.39999999999995,2.33,-156.70749999999572,-2
2015-03-10,248.79999999999995,-4.4,244.39999999999995,0.33,-156.3774999999957,-2
2015-03-11,248.79999999999995,1.6,250.39999999999995,3.33,-153.0474999999957,-2
2015-03-12,248.79999999999995,1.6,250.39999999999995,0.33,-152.71749999999568,-2
2015-03-13,248.79999999999995,-2.4,246.39999999999995,-3.6700000000000004,-156.38749999999567,-2
2015-03-16,248.79999999999995,-0.3999999999999999,248.39999999999995,1.33,-155.05749999999566,-2
2015-03-17,248.79999999999995,-6.4,242.39999999999995,-5.67,-160.72749999999564,-2
2015-03-18,248.79999999999995,-0.3999999999999999,248.39999999999995,3.33,-157.39749999999563,-2
2015-03-19,248.59999999999997,-3.2,245.39999999999998,-2.623749999999972,-160.0212499999956,-1
2015-03-20,244.99999999999997,-4.4,240.59999999999997,-4.470000000000011,-164.4912499999956,2
2015-03-23,244.99999999999997,-2.4,242.59999999999997,1.33,-163.1612499999956,2
2015-03-24,243.79999999999998,-2.2,241.6,-0.6237499999999715,-163.78499999999556,1
2015-03-25,243.6,-2.4,241.2,-0.07000000000000567,-163.85499999999556,2
2015-03-26,240.79999999999998,7.6,248.39999999999998,3.9299999999999944,-159.92499999999555,-2
2015-03-27,240.79999999999998,7.6,248.39999999999998,0.33,-159.59499999999554,-2
2015-03-30,247.99999999999997,1.6,249.59999999999997,0.9299999999999943,-158.66499999999553,2
2015-03-31,247.99999999999997,3.6,251.59999999999997,1.33,-157.33499999999552,2
2015-04-01,249.79999999999998,0.8,250.6,-0.6237499999999715,-157.9587499999955,1
2015-04-02,250.2,-2.4,247.79999999999998,-2.4700000000000113,-160.4287499999955,-2
2015-04-06,250.2,1.6,251.79999999999998,2.33,-158.09874999999548,-2
2015-04-07,251.0,-3.2,247.8,-3.6237499999999714,-161.72249999999545,-1
2015-04-08,250.8,-9.4,241.4,-6.070000000000006,-167.79249999999544,-2
2015-04-09,250.8,-9.4,241.4,0.33,-167.46249999999543,-2
2015-04-10,250.8,-11.4,239.4,-1.67,-169.13249999999542,-2
2015-04-13,250.8,-9.4,241.4,1.33,-167.8024999999954,-2
2015-04-14,250.8,-5.4,245.4,2.33,-165.4724999999954,-2
2015-04-15,250.8,-9.4,241.4,-3.6700000000000004,-169.14249999999538,-2
2015-04-16,250.8,-7.4,243.4,1.33,-167.81249999999537,-2
2015-04-17,250.8,-3.4,247.4,2.33,-165.48249999999535,-2
2015-04-20,250.8,0.6000000000000001,251.4,2.33,-163.15249999999534,-2
2015-04-21,250.8,-7.4,243.4,-7.67,-170.82249999999533,-2
2015-04-22,250.8,-1.4,249.4,3.33,-167.49249999999532,-2
2015-04-23,250.8,8.6,259.40000000000003,5.330000000000014,-162.1624999999953,-2
2015-04-24,250.8,8.6,259.40000000000003,0.33,-161.8324999999953,-2
2015-04-27,250.8,8.6,259.40000000000003,0.33,-161.50249999999528,-2
2015-04-28,250.8,14.6,265.40000000000003,3.33,-158.17249999999527,-2
2015-04-29,250.8,14.6,265.40000000000003,0.33,-157.84249999999525,-2
2015-04-30,250.8,16.6,267.40000000000003,1.33,-156.51249999999524,-2
2015-05-01,250.8,16.6,267.40000000000003,0.33,-156.18249999999523,-2
2015-05-04,250.8,12.6,263.40000000000003,-3.6700000000000004,-159.85249999999522,-2
2015-05-05,250.8,10.6,261.40000000000003,-1.67,-161.5224999999952,-2
2015-05-06,250.8,12.6,263.40000000000003,1.33,-160.1924999999952,-2
2015-05-07,250.8,14.6,265.40000000000003,1.33,-158.86249999999518,-2
2015-05-08,250.8,6.6,257.40000000000003,-7.67,-166.53249999999517,-2
2015-05-11,250.8,6.6,257.40000000000003,0.33,-166.20249999999515,-2
2015-05-12,250.8,10.6,261.40000000000003,2.33,-163.87249999999514,-2
2015-05-13,250.8,6.6,257.40000000000003,-3.6700000000000004,-167.54249999999513,-2
2015-05-14,250.8,2.6,253.4,-3.670000000000029,-171.21249999999515,-2
2015-05-15,250.8,-1.4,249.4,-3.6700000000000004,-174.88249999999513,-2
2015-05-18,250.8,0.6000000000000001,251.4,1.33,-173.55249999999512,-2
2015-05-19,250.8,0.6000000000000001,251.4,0.33,-173.2224999999951,-2
2015-05-20,250.8,0.6000000000000001,251.4,0.33,-172.8924999999951,-2
2015-05-21,250.8,2.6,253.4,1.33,-171.56249999999508,-2
