,Cash balance,Unrealized value,Total asset,Rewards,CumReward,Position,Unit
2010-04-19,-74.20000000000002,0.0,-74.20000000000002,0.0,-37.10000000000001,0,0.0
2010-04-20,-74.60000000000002,-2.4,-77.00000000000003,-1.4000000000000057,-38.500000000000014,2,-2.8000000000000114
2010-04-21,-74.60000000000002,-0.3999999999999999,-75.00000000000003,1.0,-37.500000000000014,2,2.0
2010-04-22,-74.60000000000002,-0.3999999999999999,-75.00000000000003,0.0,-37.500000000000014,2,0.0
2010-04-23,-74.60000000000002,1.6,-73.00000000000003,1.0,-36.500000000000014,2,2.0
2010-04-26,-74.60000000000002,3.6,-71.00000000000003,1.0,-35.500000000000014,2,2.0
2010-04-27,-74.60000000000002,11.6,-63.00000000000002,4.0000000000000036,-31.50000000000001,2,8.000000000000007
2010-04-28,-63.40000000000002,-2.4,-65.80000000000003,-1.4000000000000021,-32.90000000000001,-2,-2.8000000000000043
2010-04-29,-66.20000000000002,-4.4,-70.60000000000002,-2.3999999999999986,-35.30000000000001,2,-4.799999999999997
2010-04-30,-66.20000000000002,-6.4,-72.60000000000002,-1.0,-36.30000000000001,2,-2.0
2010-05-03,-66.20000000000002,-4.4,-70.60000000000002,1.0,-35.30000000000001,2,2.0
2010-05-04,-66.20000000000002,-4.4,-70.60000000000002,0.0,-35.30000000000001,2,0.0
2010-05-05,-66.20000000000002,-10.4,-76.60000000000002,-3.0,-38.30000000000001,2,-6.0
2010-05-06,-66.20000000000002,-12.4,-78.60000000000002,-1.0,-39.30000000000001,2,-2.0
2010-05-07,-66.20000000000002,-18.4,-84.60000000000002,-3.0,-42.30000000000001,2,-6.0
2010-05-10,-66.20000000000002,-14.4,-80.60000000000002,2.0,-40.30000000000001,2,4.0
2010-05-11,-66.20000000000002,-14.4,-80.60000000000002,0.0,-40.30000000000001,2,0.0
2010-05-12,-73.40000000000002,-7.2,-80.60000000000002,0.0,-40.30000000000001,1,0.0
2010-05-13,-73.60000000000002,-7.4,-81.00000000000003,-0.20000000000000284,-40.500000000000014,2,-0.4000000000000057
2010-05-14,-81.00000000000003,0.0,-81.00000000000003,0.0,-40.500000000000014,0,0.0
2010-05-17,-81.40000000000003,-4.4,-85.80000000000004,-2.4000000000000057,-42.90000000000002,2,-4.800000000000011
2010-05-18,-81.40000000000003,-2.4,-83.80000000000004,1.0,-41.90000000000002,2,2.0
2010-05-19,-84.20000000000003,1.6,-82.60000000000004,0.6000000000000014,-41.30000000000002,-2,1.2000000000000028
2010-05-20,-83.00000000000003,-10.4,-93.40000000000003,-5.399999999999999,-46.70000000000002,2,-10.799999999999997
2010-05-21,-83.00000000000003,-16.4,-99.40000000000003,-3.0,-49.70000000000002,2,-6.0
2010-05-24,-83.00000000000003,-10.4,-93.40000000000003,3.0,-46.70000000000002,2,6.0
2010-05-25,-83.00000000000003,-16.4,-99.40000000000003,-3.0,-49.70000000000002,2,-6.0
2010-05-26,-83.00000000000003,-12.4,-95.40000000000003,2.0,-47.70000000000002,2,4.0
2010-05-27,-83.00000000000003,-12.4,-95.40000000000003,0.0,-47.70000000000002,2,0.0
2010-05-28,-83.00000000000003,-8.4,-91.40000000000003,2.0,-45.70000000000002,2,4.0
2010-06-01,-83.00000000000003,-16.4,-99.40000000000003,-4.0,-49.70000000000002,2,-8.0
2010-06-02,-83.00000000000003,-16.4,-99.40000000000003,0.0,-49.70000000000002,2,0.0
2010-06-03,-83.00000000000003,-14.4,-97.40000000000003,1.0,-48.70000000000002,2,2.0
2010-06-04,-83.00000000000003,-20.4,-103.40000000000003,-3.0,-51.70000000000002,2,-6.0
2010-06-07,-83.00000000000003,-22.4,-105.40000000000003,-1.0,-52.70000000000002,2,-2.0
2010-06-08,-83.00000000000003,-26.4,-109.40000000000003,-2.0,-54.70000000000002,2,-4.0
2010-06-09,-83.00000000000003,-24.4,-107.40000000000003,1.0,-53.70000000000002,2,2.0
2010-06-10,-83.00000000000003,-24.4,-107.40000000000003,0.0,-53.70000000000002,2,0.0
2010-06-11,-83.00000000000003,-22.4,-105.40000000000003,1.0,-52.70000000000002,2,2.0
2010-06-14,-83.00000000000003,-16.4,-99.40000000000003,3.0,-49.70000000000002,2,6.0
2010-06-15,-83.00000000000003,-14.4,-97.40000000000003,1.0,-48.70000000000002,2,2.0
2010-06-16,-83.00000000000003,-14.4,-97.40000000000003,0.0,-48.70000000000002,2,0.0
2010-06-17,-83.00000000000003,-8.4,-91.40000000000003,3.0,-45.70000000000002,2,6.0
2010-06-18,-83.00000000000003,-10.4,-93.40000000000003,-1.0,-46.70000000000002,2,-2.0
2010-06-21,-83.00000000000003,-8.4,-91.40000000000003,1.0,-45.70000000000002,2,2.0
2010-06-22,-83.00000000000003,-8.4,-91.40000000000003,0.0,-45.70000000000002,2,0.0
2010-06-23,-83.00000000000003,-12.4,-95.40000000000003,-2.0,-47.70000000000002,2,-4.0
2010-06-24,-83.00000000000003,-12.4,-95.40000000000003,0.0,-47.70000000000002,2,0.0
2010-06-25,-83.00000000000003,-16.4,-99.40000000000003,-2.0,-49.70000000000002,2,-4.0
2010-06-28,-83.00000000000003,-16.4,-99.40000000000003,0.0,-49.70000000000002,2,0.0
2010-06-29,-83.00000000000003,-16.4,-99.40000000000003,0.0,-49.70000000000002,2,0.0
2010-06-30,-83.00000000000003,-18.4,-101.40000000000003,-1.0,-50.70000000000002,2,-2.0
2010-07-01,-83.00000000000003,-14.4,-97.40000000000003,2.0,-48.70000000000002,2,4.0
2010-07-02,-83.00000000000003,-16.4,-99.40000000000003,-1.0,-49.70000000000002,2,-2.0
2010-07-06,-83.00000000000003,-16.4,-99.40000000000003,0.0,-49.70000000000002,2,0.0
2010-07-07,-83.00000000000003,-16.4,-99.40000000000003,0.0,-49.70000000000002,2,0.0
2010-07-08,-83.00000000000003,-10.4,-93.40000000000003,3.0,-46.70000000000002,2,6.0
2010-07-09,-83.00000000000003,-10.4,-93.40000000000003,0.0,-46.70000000000002,2,0.0
2010-07-12,-83.00000000000003,-8.4,-91.40000000000003,1.0,-45.70000000000002,2,2.0
2010-07-13,-83.00000000000003,-4.4,-87.40000000000003,2.0,-43.70000000000002,2,4.0
2010-07-14,-83.00000000000003,-4.4,-87.40000000000003,0.0,-43.70000000000002,2,0.0
2010-07-15,-83.00000000000003,-4.4,-87.40000000000003,0.0,-43.70000000000002,2,0.0
2010-07-16,-83.00000000000003,-6.4,-89.40000000000003,-1.0,-44.70000000000002,2,-2.0
2010-07-19,-83.00000000000003,-8.4,-91.40000000000003,-1.0,-45.70000000000002,2,-2.0
2010-07-20,-83.00000000000003,-12.4,-95.40000000000003,-2.0,-47.70000000000002,2,-4.0
2010-07-21,-83.00000000000003,-6.4,-89.40000000000003,3.0,-44.70000000000002,2,6.0
2010-07-22,-83.00000000000003,-0.3999999999999999,-83.40000000000003,3.0,-41.70000000000002,2,6.0
2010-07-23,-83.00000000000003,-0.3999999999999999,-83.40000000000003,0.0,-41.70000000000002,2,0.0
2010-07-26,-83.00000000000003,3.6,-79.40000000000003,2.0,-39.70000000000002,2,4.0
2010-07-27,-83.00000000000003,5.6,-77.40000000000003,1.0,-38.70000000000002,2,2.0
2010-07-28,-83.00000000000003,3.6,-79.40000000000003,-1.0,-39.70000000000002,2,-2.0
2010-07-29,-83.00000000000003,5.6,-77.40000000000003,1.0,-38.70000000000002,2,2.0
2010-07-30,-83.00000000000003,1.6,-81.40000000000003,-2.0,-40.70000000000002,2,-4.0
2010-08-02,-83.00000000000003,5.6,-77.40000000000003,2.0,-38.70000000000002,2,4.0
2010-08-03,-83.00000000000003,5.6,-77.40000000000003,0.0,-38.70000000000002,2,0.0
2010-08-04,-83.00000000000003,5.6,-77.40000000000003,0.0,-38.70000000000002,2,0.0
2010-08-05,-83.00000000000003,5.6,-77.40000000000003,0.0,-38.70000000000002,2,0.0
2010-08-06,-83.00000000000003,5.6,-77.40000000000003,0.0,-38.70000000000002,2,0.0
2010-08-09,-83.00000000000003,7.6,-75.40000000000003,1.0,-37.70000000000002,2,2.0
2010-08-10,-83.00000000000003,7.6,-75.40000000000003,0.0,-37.70000000000002,2,0.0
2010-08-11,-83.00000000000003,3.6,-79.40000000000003,-2.0,-39.70000000000002,2,-4.0
2010-08-12,-83.00000000000003,-4.4,-87.40000000000003,-4.0,-43.70000000000002,2,-8.0
2010-08-13,-83.00000000000003,-2.4,-85.40000000000003,1.0,-42.70000000000002,2,2.0
2010-08-16,-83.00000000000003,-4.4,-87.40000000000003,-1.0,-43.70000000000002,2,-2.0
2010-08-17,-83.00000000000003,-4.4,-87.40000000000003,0.0,-43.70000000000002,2,0.0
2010-08-18,-83.00000000000003,-2.4,-85.40000000000003,1.0,-42.70000000000002,2,2.0
2010-08-19,-83.00000000000003,-4.4,-87.40000000000003,-1.0,-43.70000000000002,2,-2.0
2010-08-20,-83.00000000000003,-10.4,-93.40000000000003,-3.0,-46.70000000000002,2,-6.0
2010-08-23,-83.00000000000003,-10.4,-93.40000000000003,0.0,-46.70000000000002,2,0.0
2010-08-24,-83.00000000000003,-12.4,-95.40000000000003,-1.0,-47.70000000000002,2,-2.0
2010-08-25,-83.00000000000003,-12.4,-95.40000000000003,0.0,-47.70000000000002,2,0.0
2010-08-26,-83.00000000000003,-10.4,-93.40000000000003,1.0,-46.70000000000002,2,2.0
2010-08-27,-83.00000000000003,-12.4,-95.40000000000003,-1.0,-47.70000000000002,2,-2.0
2010-08-30,-83.00000000000003,-10.4,-93.40000000000003,1.0,-46.70000000000002,2,2.0
2010-08-31,-83.00000000000003,-14.4,-97.40000000000003,-2.0,-48.70000000000002,2,-4.0
2010-09-01,-83.00000000000003,-14.4,-97.40000000000003,0.0,-48.70000000000002,2,0.0
2010-09-02,-83.00000000000003,-8.4,-91.40000000000003,3.0,-45.70000000000002,2,6.0
2010-09-03,-83.00000000000003,-6.4,-89.40000000000003,1.0,-44.70000000000002,2,2.0
2010-09-07,-83.00000000000003,-4.4,-87.40000000000003,1.0,-43.70000000000002,2,2.0
2010-09-08,-83.00000000000003,-6.4,-89.40000000000003,-1.0,-44.70000000000002,2,-2.0
2010-09-09,-83.00000000000003,-2.4,-85.40000000000003,2.0,-42.70000000000002,2,4.0
2010-09-10,-83.00000000000003,-4.4,-87.40000000000003,-1.0,-43.70000000000002,2,-2.0
2010-09-13,-83.00000000000003,-0.3999999999999999,-83.40000000000003,2.0,-41.70000000000002,2,4.0
2010-09-14,-83.00000000000003,-0.3999999999999999,-83.40000000000003,0.0,-41.70000000000002,2,0.0
2010-09-15,-83.00000000000003,-0.3999999999999999,-83.40000000000003,0.0,-41.70000000000002,2,0.0
2010-09-16,-83.00000000000003,-2.4,-85.40000000000003,-1.0,-42.70000000000002,2,-2.0
2010-09-17,-83.00000000000003,1.6,-81.40000000000003,2.0,-40.70000000000002,2,4.0
2010-09-20,-83.00000000000003,3.6,-79.40000000000003,1.0,-39.70000000000002,2,2.0
2010-09-21,-83.00000000000003,5.6,-77.40000000000003,1.0,-38.70000000000002,2,2.0
2010-09-22,-83.00000000000003,3.6,-79.40000000000003,-1.0,-39.70000000000002,2,-2.0
2010-09-23,-83.00000000000003,3.6,-79.40000000000003,0.0,-39.70000000000002,2,0.0
2010-09-24,-83.00000000000003,3.6,-79.40000000000003,0.0,-39.70000000000002,2,0.0
2010-09-27,-83.00000000000003,5.6,-77.40000000000003,1.0,-38.70000000000002,2,2.0
2010-09-28,-83.00000000000003,5.6,-77.40000000000003,0.0,-38.70000000000002,2,0.0
2010-09-29,-83.00000000000003,5.6,-77.40000000000003,0.0,-38.70000000000002,2,0.0
2010-09-30,-83.00000000000003,7.6,-75.40000000000003,1.0,-37.70000000000002,2,2.0
2010-10-01,-83.00000000000003,7.6,-75.40000000000003,0.0,-37.70000000000002,2,0.0
2010-10-04,-83.00000000000003,5.6,-77.40000000000003,-1.0,-38.70000000000002,2,-2.0
2010-10-05,-83.00000000000003,5.6,-77.40000000000003,0.0,-38.70000000000002,2,0.0
2010-10-06,-83.00000000000003,9.6,-73.40000000000003,2.0,-36.70000000000002,2,4.0
2010-10-07,-83.00000000000003,13.6,-69.40000000000003,2.0,-34.70000000000002,2,4.0
2010-10-08,-83.00000000000003,13.6,-69.40000000000003,0.0,-34.70000000000002,2,0.0
2010-10-12,-83.00000000000003,7.6,-75.40000000000003,-3.0,-37.70000000000002,2,-6.0
2010-10-13,-83.00000000000003,9.6,-73.40000000000003,1.0,-36.70000000000002,2,2.0
2010-10-14,-83.00000000000003,11.6,-71.40000000000003,1.0,-35.70000000000002,2,2.0
2010-10-15,-83.00000000000003,13.6,-69.40000000000003,1.0,-34.70000000000002,2,2.0
2010-10-18,-83.00000000000003,11.6,-71.40000000000003,-1.0,-35.70000000000002,2,-2.0
2010-10-19,-83.00000000000003,9.6,-73.40000000000003,-1.0,-36.70000000000002,2,-2.0
2010-10-20,-73.80000000000003,-4.4,-78.20000000000003,-2.3999999999999986,-39.100000000000016,-2,-4.799999999999997
2010-10-21,-78.60000000000002,-0.3999999999999999,-79.00000000000003,-0.3999999999999986,-39.500000000000014,2,-0.7999999999999972
2010-10-22,-79.40000000000002,-6.4,-85.80000000000003,-3.3999999999999986,-42.90000000000001,-2,-6.799999999999997
2010-10-25,-86.20000000000002,-4.4,-90.60000000000002,-2.3999999999999986,-45.30000000000001,2,-4.799999999999997
2010-10-26,-91.00000000000001,-4.4,-95.40000000000002,-2.3999999999999986,-47.70000000000001,-2,-4.799999999999997
2010-10-27,-95.80000000000001,-6.4,-102.20000000000002,-3.3999999999999986,-51.10000000000001,2,-6.799999999999997
2010-10-28,-95.80000000000001,-12.4,-108.20000000000002,-3.0,-54.10000000000001,2,-6.0
2010-10-29,-108.60000000000001,3.6,-105.00000000000001,1.6000000000000014,-52.50000000000001,-2,3.200000000000003
2010-11-01,-105.4,-4.4,-109.80000000000001,-2.3999999999999986,-54.900000000000006,2,-4.799999999999997
2010-11-02,-105.4,-4.4,-109.80000000000001,0.0,-54.900000000000006,2,0.0
2010-11-03,-105.4,-2.4,-107.80000000000001,1.0,-53.900000000000006,2,2.0
2010-11-04,-106.60000000000001,-0.19999999999999996,-106.80000000000001,0.5,-53.400000000000006,1,1.0
2010-11-05,-106.80000000000001,1.6,-105.20000000000002,0.7999999999999972,-52.60000000000001,2,1.5999999999999943
2010-11-08,-105.60000000000001,1.6,-104.00000000000001,0.6000000000000014,-52.00000000000001,-2,1.2000000000000028
2010-11-09,-104.4,-2.4,-106.80000000000001,-1.3999999999999986,-53.400000000000006,2,-2.799999999999997
2010-11-10,-104.4,-4.4,-108.80000000000001,-1.0,-54.400000000000006,2,-2.0
2010-11-11,-104.4,-4.4,-108.80000000000001,0.0,-54.400000000000006,2,0.0
2010-11-12,-104.4,-2.4,-106.80000000000001,1.0,-53.400000000000006,2,2.0
2010-11-15,-107.2,-6.4,-113.60000000000001,-3.3999999999999986,-56.800000000000004,-2,-6.799999999999997
2010-11-16,-114.0,-8.4,-122.4,-4.399999999999999,-61.2,2,-8.799999999999997
2010-11-17,-122.8,-0.3999999999999999,-123.2,-0.3999999999999986,-61.6,-2,-0.7999999999999972
2010-11-18,-123.6,-2.4,-126.0,-1.3999999999999986,-63.0,2,-2.799999999999997
2010-11-19,-126.39999999999999,-6.4,-132.79999999999998,-3.3999999999999915,-66.39999999999999,-2,-6.799999999999983
2010-11-22,-133.2,-6.4,-139.6,-3.4000000000000057,-69.8,2,-6.800000000000011
2010-11-23,-139.6,0.0,-139.6,0.0,-69.8,0,0.0
2010-11-24,-140.0,-2.4,-142.4,-1.4000000000000057,-71.2,2,-2.8000000000000114
2010-11-26,-142.8,-4.4,-147.20000000000002,-2.4000000000000057,-73.60000000000001,-2,-4.800000000000011
2010-11-29,-147.60000000000002,-6.4,-154.00000000000003,-3.4000000000000057,-77.00000000000001,2,-6.800000000000011
2010-11-30,-154.40000000000003,-2.4,-156.80000000000004,-1.4000000000000057,-78.40000000000002,-2,-2.8000000000000114
2010-12-01,-157.20000000000005,1.6,-155.60000000000005,0.5999999999999943,-77.80000000000003,2,1.1999999999999886
2010-12-02,-155.80000000000004,-3.2,-159.00000000000003,-1.6999999999999886,-79.50000000000001,-1,-3.3999999999999773
2010-12-03,-159.40000000000003,-4.4,-163.80000000000004,-2.4000000000000057,-81.90000000000002,2,-4.800000000000011
2010-12-06,-164.00000000000003,-3.2,-167.20000000000002,-1.6999999999999886,-83.60000000000001,-1,-3.3999999999999773
2010-12-07,-167.60000000000002,-4.4,-172.00000000000003,-2.4000000000000057,-86.00000000000001,2,-4.800000000000011
2010-12-08,-172.40000000000003,5.6,-166.80000000000004,2.5999999999999943,-83.40000000000002,-2,5.199999999999989
2010-12-09,-167.20000000000005,-0.3999999999999999,-167.60000000000005,-0.4000000000000057,-83.80000000000003,2,-0.8000000000000114
2010-12-10,-168.00000000000006,-4.4,-172.40000000000006,-2.4000000000000057,-86.20000000000003,-2,-4.800000000000011
2010-12-13,-172.80000000000007,-4.4,-177.20000000000007,-2.4000000000000057,-88.60000000000004,2,-4.800000000000011
2010-12-14,-177.60000000000008,-6.4,-184.00000000000009,-3.4000000000000057,-92.00000000000004,-2,-6.800000000000011
2010-12-15,-184.4000000000001,-4.4,-188.8000000000001,-2.4000000000000057,-94.40000000000005,2,-4.800000000000011
2010-12-16,-186.60000000000008,-1.2,-187.80000000000007,0.5000000000000142,-93.90000000000003,1,1.0000000000000284
2010-12-17,-186.80000000000007,-3.4,-190.20000000000007,-1.2000000000000028,-95.10000000000004,2,-2.4000000000000057
2010-12-20,-186.80000000000007,-3.4,-190.20000000000007,0.0,-95.10000000000004,2,0.0
2010-12-21,-190.60000000000008,-8.4,-199.00000000000009,-4.400000000000006,-99.50000000000004,-2,-8.800000000000011
2010-12-22,-199.4000000000001,-8.4,-207.8000000000001,-4.400000000000006,-103.90000000000005,2,-8.800000000000011
2010-12-23,-208.2000000000001,-6.4,-214.6000000000001,-3.4000000000000057,-107.30000000000005,-2,-6.800000000000011
2010-12-27,-215.0000000000001,-6.4,-221.40000000000012,-3.4000000000000057,-110.70000000000006,2,-6.800000000000011
2010-12-28,-221.80000000000013,-6.4,-228.20000000000013,-3.4000000000000057,-114.10000000000007,-2,-6.800000000000011
2010-12-29,-228.60000000000014,-4.4,-233.00000000000014,-2.4000000000000057,-116.50000000000007,2,-4.800000000000011
2010-12-30,-233.40000000000015,-4.4,-237.80000000000015,-2.4000000000000057,-118.90000000000008,-2,-4.800000000000011
2010-12-31,-238.20000000000016,-6.4,-244.60000000000016,-3.4000000000000057,-122.30000000000008,2,-6.800000000000011
2011-01-03,-245.00000000000017,-6.4,-251.40000000000018,-3.4000000000000057,-125.70000000000009,-2,-6.800000000000011
2011-01-04,-251.80000000000018,-4.4,-256.20000000000016,-2.3999999999999915,-128.10000000000008,2,-4.799999999999983
2011-01-05,-251.80000000000018,-6.4,-258.20000000000016,-1.0,-129.10000000000008,2,-2.0
2011-01-06,-258.4000000000002,-3.2,-261.6000000000002,-1.700000000000017,-130.8000000000001,-1,-3.400000000000034
2011-01-07,-262.0000000000002,-6.4,-268.4000000000002,-3.4000000000000057,-134.2000000000001,2,-6.800000000000011
2011-01-10,-265.2000000000002,-4.2,-269.4000000000002,-0.5,-134.7000000000001,1,-1.0
2011-01-11,-265.4000000000002,-2.4,-267.8000000000002,0.8000000000000114,-133.9000000000001,2,1.6000000000000227
2011-01-12,-268.2000000000002,-6.4,-274.6000000000002,-3.4000000000000057,-137.3000000000001,-2,-6.800000000000011
2011-01-13,-275.0000000000002,-2.4,-277.4000000000002,-1.4000000000000057,-138.7000000000001,2,-2.8000000000000114
2011-01-14,-276.2000000000002,-2.2,-278.4000000000002,-0.5,-139.2000000000001,1,-1.0
2011-01-18,-276.4000000000002,-4.4,-280.8000000000002,-1.1999999999999886,-140.4000000000001,2,-2.3999999999999773
2011-01-19,-278.6000000000002,-1.2,-279.8000000000002,0.5,-139.9000000000001,1,1.0
2011-01-20,-278.8000000000002,-5.4,-284.20000000000016,-2.1999999999999886,-142.10000000000008,2,-4.399999999999977
2011-01-21,-278.8000000000002,-3.4,-282.20000000000016,1.0,-141.10000000000008,2,2.0
2011-01-24,-278.8000000000002,-1.4,-280.20000000000016,1.0,-140.10000000000008,2,2.0
2011-01-25,-280.6000000000002,-4.4,-285.00000000000017,-2.4000000000000057,-142.50000000000009,-2,-4.800000000000011
2011-01-26,-285.4000000000002,-6.4,-291.8000000000002,-3.4000000000000057,-145.9000000000001,2,-6.800000000000011
2011-01-27,-292.2000000000002,-6.4,-298.6000000000002,-3.4000000000000057,-149.3000000000001,-2,-6.800000000000011
2011-01-28,-299.0000000000002,-4.4,-303.4000000000002,-2.4000000000000057,-151.7000000000001,2,-4.800000000000011
2011-01-31,-303.80000000000024,-0.3999999999999999,-304.2000000000002,-0.4000000000000057,-152.1000000000001,-2,-0.8000000000000114
2011-02-01,-304.60000000000025,-4.4,-309.0000000000002,-2.4000000000000057,-154.5000000000001,2,-4.800000000000011
2011-02-02,-309.40000000000026,-4.4,-313.80000000000024,-2.4000000000000057,-156.90000000000012,-2,-4.800000000000011
2011-02-03,-314.2000000000003,-4.4,-318.60000000000025,-2.4000000000000057,-159.30000000000013,2,-4.800000000000011
2011-02-04,-319.0000000000003,-4.4,-323.40000000000026,-2.4000000000000057,-161.70000000000013,-2,-4.800000000000011
2011-02-07,-323.8000000000003,-2.4,-326.2000000000003,-1.4000000000000057,-163.10000000000014,2,-2.8000000000000114
2011-02-08,-326.6000000000003,-6.4,-333.0000000000003,-3.4000000000000057,-166.50000000000014,-2,-6.800000000000011
2011-02-09,-333.4000000000003,-2.4,-335.8000000000003,-1.4000000000000057,-167.90000000000015,2,-2.8000000000000114
2011-02-10,-336.20000000000033,-4.4,-340.6000000000003,-2.4000000000000057,-170.30000000000015,-2,-4.800000000000011
2011-02-11,-341.00000000000034,-4.4,-345.4000000000003,-2.4000000000000057,-172.70000000000016,2,-4.800000000000011
2011-02-14,-345.4000000000003,0.0,-345.4000000000003,0.0,-172.70000000000016,0,0.0
2011-02-15,-345.8000000000003,-4.4,-350.2000000000003,-2.3999999999999773,-175.10000000000014,2,-4.7999999999999545
2011-02-16,-350.6000000000003,-4.4,-355.0000000000003,-2.4000000000000057,-177.50000000000014,-2,-4.800000000000011
2011-02-17,-355.4000000000003,-2.4,-357.8000000000003,-1.4000000000000057,-178.90000000000015,2,-2.8000000000000114
2011-02-18,-358.20000000000033,-6.4,-364.6000000000003,-3.4000000000000057,-182.30000000000015,-2,-6.800000000000011
2011-02-22,-365.00000000000034,-4.4,-369.4000000000003,-2.4000000000000057,-184.70000000000016,2,-4.800000000000011
2011-02-23,-369.80000000000035,-2.4,-372.20000000000033,-1.4000000000000057,-186.10000000000016,-2,-2.8000000000000114
2011-02-24,-372.60000000000036,-8.4,-381.00000000000034,-4.400000000000006,-190.50000000000017,2,-8.800000000000011
2011-02-25,-381.4000000000004,-2.4,-383.80000000000035,-1.4000000000000057,-191.90000000000018,-2,-2.8000000000000114
2011-02-28,-384.2000000000004,-0.3999999999999999,-384.60000000000036,-0.4000000000000057,-192.30000000000018,2,-0.8000000000000114
2011-03-01,-385.0000000000004,-6.4,-391.4000000000004,-3.4000000000000057,-195.7000000000002,-2,-6.800000000000011
2011-03-02,-391.8000000000004,-10.4,-402.2000000000004,-5.400000000000006,-201.1000000000002,2,-10.800000000000011
2011-03-03,-391.8000000000004,-6.4,-398.2000000000004,2.0,-199.1000000000002,2,4.0
2011-03-04,-398.6000000000004,-8.4,-407.0000000000004,-4.400000000000006,-203.5000000000002,-2,-8.800000000000011
2011-03-07,-407.40000000000043,-6.4,-413.8000000000004,-3.4000000000000057,-206.9000000000002,2,-6.800000000000011
2011-03-08,-414.20000000000044,-4.4,-418.6000000000004,-2.4000000000000057,-209.3000000000002,-2,-4.800000000000011
2011-03-09,-419.00000000000045,-0.3999999999999999,-419.40000000000043,-0.4000000000000057,-209.70000000000022,2,-0.8000000000000114
2011-03-10,-419.80000000000047,-0.3999999999999999,-420.20000000000044,-0.4000000000000057,-210.10000000000022,-2,-0.8000000000000114
2011-03-11,-420.6000000000005,-10.4,-431.00000000000045,-5.400000000000006,-215.50000000000023,2,-10.800000000000011
2011-03-14,-420.6000000000005,-6.4,-427.00000000000045,2.0,-213.50000000000023,2,4.0
2011-03-15,-427.4000000000005,1.6,-425.80000000000047,0.5999999999999943,-212.90000000000023,-2,1.1999999999999886
2011-03-16,-426.2000000000005,-4.4,-430.6000000000005,-2.4000000000000057,-215.30000000000024,2,-4.800000000000011
2011-03-17,-426.2000000000005,-6.4,-432.6000000000005,-1.0,-216.30000000000024,2,-2.0
2011-03-18,-426.2000000000005,-2.4,-428.6000000000005,2.0,-214.30000000000024,2,4.0
2011-03-21,-429.0000000000005,-4.4,-433.4000000000005,-2.4000000000000057,-216.70000000000024,-2,-4.800000000000011
2011-03-22,-433.8000000000005,-2.4,-436.2000000000005,-1.4000000000000057,-218.10000000000025,2,-2.8000000000000114
2011-03-23,-436.60000000000053,-4.4,-441.0000000000005,-2.4000000000000057,-220.50000000000026,-2,-4.800000000000011
2011-03-24,-441.40000000000055,-0.3999999999999999,-441.8000000000005,-0.4000000000000057,-220.90000000000026,2,-0.8000000000000114
2011-03-25,-442.20000000000056,-6.4,-448.60000000000053,-3.4000000000000057,-224.30000000000027,-2,-6.800000000000011
2011-03-28,-449.00000000000057,-6.4,-455.40000000000055,-3.4000000000000057,-227.70000000000027,2,-6.800000000000011
2011-03-29,-455.8000000000006,-4.4,-460.20000000000056,-2.4000000000000057,-230.10000000000028,-2,-4.800000000000011
2011-03-30,-460.6000000000006,-2.4,-463.00000000000057,-1.4000000000000057,-231.50000000000028,2,-2.8000000000000114
2011-03-31,-463.4000000000006,-2.4,-465.8000000000006,-1.4000000000000057,-232.9000000000003,-2,-2.8000000000000114
2011-04-01,-466.2000000000006,-0.3999999999999999,-466.6000000000006,-0.4000000000000057,-233.3000000000003,2,-0.8000000000000114
2011-04-04,-467.0000000000006,-2.4,-469.4000000000006,-1.4000000000000057,-234.7000000000003,-2,-2.8000000000000114
2011-04-05,-469.80000000000064,-2.4,-472.2000000000006,-1.4000000000000057,-236.1000000000003,2,-2.8000000000000114
2011-04-06,-472.60000000000065,-4.4,-477.0000000000006,-2.4000000000000057,-238.5000000000003,-2,-4.800000000000011
2011-04-07,-477.40000000000066,-4.4,-481.80000000000064,-2.4000000000000057,-240.90000000000032,2,-4.800000000000011
2011-04-08,-482.20000000000067,-4.4,-486.60000000000065,-2.4000000000000057,-243.30000000000032,-2,-4.800000000000011
2011-04-11,-487.0000000000007,-4.4,-491.40000000000066,-2.4000000000000057,-245.70000000000033,2,-4.800000000000011
